command,intent
"shut down the computer","shutdown"
"turn off the pc right now","shutdown"
"power off this machine","shutdown"
"kill the system","shutdown"
"shut this thing down immediately","shutdown"
"turn the computer off","shutdown"
"cut the power","shutdown"
"shut it down","shutdown"
"i need you to shut down the pc","shutdown"
"please power down the system","shutdown"
"end everything and shut the computer down","shutdown"
"can you turn the system off","shutdown"
"switch off the computer","shutdown"
"power down this device","shutdown"
"go ahead and shut it off","shutdown"
"execute shutdown sequence","shutdown"
"stop the machine and turn it off","shutdown"
"i want the computer to shut down","shutdown"
"shutdown now","shutdown"
"bring the pc to a full stop","shutdown"
"terminate the system entirely","shutdown"
"restart the computer","restart"
"reboot this pc right now","restart"
"i need a full system restart","restart"
"can you restart the system","restart"
"reboot the system immediately","restart"
"please restart the computer","restart"
"do a complete reboot","restart"
"kick off a restart","restart"
"initiate reboot sequence","restart"
"restart everything from scratch","restart"
"start the system over","restart"
"reboot the whole device","restart"
"cycle the power and restart","restart"
"perform a system restart","restart"
"restart this thing", "restart"
"i want you to reboot it", "restart"
"force a restart now", "restart"
"reboot the computer asap", "restart"
"shut it down and start it back up", "restart"
"refresh the system with a reboot", "restart"
"put the computer to sleep","sleep"
"make the pc sleep","sleep"
"send the system to sleep mode","sleep"
"put this machine into sleep mode","sleep"
"go to sleep now","sleep"
"put it to sleep","sleep"
"sleep the computer","sleep"
"sleep mode please","sleep"
"can you put the system to sleep","sleep"
"activate sleep mode","sleep"
"suspend the computer","sleep"
"put the device to sleep","sleep"
"send the pc to sleep","sleep"
"make the system sleep now","sleep"
"put the whole thing into sleep","sleep"
"go into sleep mode","sleep"
"switch to sleep mode","sleep"
"i want the computer to sleep","sleep"
"suspend this machine","sleep"
"enter sleep mode","sleep"
"lock the computer","lock"
"lock this pc right now","lock"
"please lock the screen","lock"
"lock the system","lock"
"lock it","lock"
"can you lock the screen","lock"
"i need the pc locked","lock"
"secure the computer and lock it","lock"
"put the system on lock","lock"
"activate screen lock","lock"
"lock my screen immediately","lock"
"turn on the lock screen","lock"
"lock this machine","lock"
"engage the lock","lock"
"lock everything up","lock"
"throw up the lockscreen","lock"
"protect the system and lock it","lock"
"switch to lock screen mode","lock"
"lock the device","lock"
"freeze the screen and lock it","lock"
"logout of the system","logout"
"log me out","logout"
"sign me out","logout"
"get me logged out","logout"
"please log out","logout"
"logout right now","logout"
"end this session","logout"
"terminate my session","logout"
"i want to sign out","logout"
"can you logout the user","logout"
"log out of this account","logout"
"kick me out","logout"
"exit my session","logout"
"disconnect my account","logout"
"log out immediately","logout"
"force logout","logout"
"sign out of the pc","logout"
"remove my session","logout"
"close my session and logout","logout"
"logout from the system","logout"
"increase the volume","volume"
"turn the volume up","volume"
"make it louder","volume"
"raise the sound level","volume"
"volume up please","volume"
"boost the audio","volume"
"crank up the volume","volume"
"turn up the sound","volume"
"i need more volume","volume"
"louder now","volume"
"decrease the volume","volume"
"turn the volume down","volume"
"make it quieter","volume"
"lower the sound level","volume"
"reduce the audio","volume"
"drop the volume","volume"
"mute the system","volume"
"silence the sound","volume"
"unmute the audio","volume"
"bring the volume back","volume"
"increase the brightness","brightness"
"make the screen brighter","brightness"
"turn the brightness up","brightness"
"brighten the display","brightness"
"boost the brightness","brightness"
"i need more brightness","brightness"
"lighten the screen","brightness"
"turn up the display light","brightness"
"raise the brightness","brightness"
"make it brighter","brightness"
"decrease the brightness","brightness"
"dim the display","brightness"
"reduce screen brightness","brightness"
"turn the brightness down","brightness"
"make the screen darker","brightness"
"darken the display","brightness"
"drop the brightness level","brightness"
"lower the screen light","brightness"
"set brightness lower","brightness"
"tone down the brightness","brightness"
"what's the date today","get_date"
"tell me today's date","get_date"
"give me the date","get_date"
"show me the current date","get_date"
"what date is it","get_date"
"get the date","get_date"
"tell me the system date","get_date"
"i need today's date","get_date"
"what date do we have","get_date"
